,timestamp,DEMAND,Hour,date
0,2019-12-18 09:00:00,27494.0,9,2019-12-18
1,2019-12-18 08:00:00,27642.0,8,2019-12-18
2,2019-12-18 07:00:00,26404.0,7,2019-12-18
3,2019-12-18 06:00:00,23779.0,6,2019-12-18
4,2019-12-18 05:00:00,22065.0,5,2019-12-18
5,2019-12-18 04:00:00,21399.0,4,2019-12-18
6,2019-12-18 03:00:00,21413.0,3,2019-12-18
7,2019-12-18 02:00:00,21866.0,2,2019-12-18
8,2019-12-18 01:00:00,22741.0,1,2019-12-18
9,2019-12-18 00:00:00,24072.0,0,2019-12-18
10,2019-12-17 23:00:00,26066.0,23,2019-12-17
11,2019-12-17 22:00:00,28118.0,22,2019-12-17
12,2019-12-17 21:00:00,29415.0,21,2019-12-17
13,2019-12-17 20:00:00,30067.0,20,2019-12-17
14,2019-12-17 19:00:00,30356.0,19,2019-12-17
15,2019-12-17 18:00:00,30082.0,18,2019-12-17
16,2019-12-17 17:00:00,27581.0,17,2019-12-17
17,2019-12-17 16:00:00,25753.0,16,2019-12-17
18,2019-12-17 15:00:00,24768.0,15,2019-12-17
19,2019-12-17 14:00:00,24418.0,14,2019-12-17
20,2019-12-17 13:00:00,24111.0,13,2019-12-17
21,2019-12-17 12:00:00,24429.0,12,2019-12-17
22,2019-12-17 11:00:00,25271.0,11,2019-12-17
23,2019-12-17 10:00:00,26186.0,10,2019-12-17
24,2019-12-17 09:00:00,27035.0,9,2019-12-17
25,2019-12-17 08:00:00,27706.0,8,2019-12-17
26,2019-12-17 07:00:00,26561.0,7,2019-12-17
27,2019-12-17 06:00:00,23871.0,6,2019-12-17
28,2019-12-17 05:00:00,22160.0,5,2019-12-17
29,2019-12-17 04:00:00,21510.0,4,2019-12-17
30,2019-12-17 03:00:00,21574.0,3,2019-12-17
31,2019-12-17 02:00:00,22115.0,2,2019-12-17
32,2019-12-17 01:00:00,22930.0,1,2019-12-17
33,2019-12-17 00:00:00,24198.0,0,2019-12-17
34,2019-12-16 23:00:00,26183.0,23,2019-12-16
35,2019-12-16 22:00:00,28225.0,22,2019-12-16
36,2019-12-16 21:00:00,29488.0,21,2019-12-16
37,2019-12-16 20:00:00,30128.0,20,2019-12-16
38,2019-12-16 19:00:00,30453.0,19,2019-12-16
39,2019-12-16 18:00:00,30054.0,18,2019-12-16
40,2019-12-16 17:00:00,27170.0,17,2019-12-16
41,2019-12-16 16:00:00,24776.0,16,2019-12-16
42,2019-12-16 15:00:00,23390.0,15,2019-12-16
43,2019-12-16 14:00:00,22940.0,14,2019-12-16
44,2019-12-16 13:00:00,22845.0,13,2019-12-16
45,2019-12-16 12:00:00,23066.0,12,2019-12-16
46,2019-12-16 11:00:00,23956.0,11,2019-12-16
47,2019-12-16 10:00:00,24977.0,10,2019-12-16
48,2019-12-16 09:00:00,26250.0,9,2019-12-16
49,2019-12-16 08:00:00,27400.0,8,2019-12-16
50,2019-12-16 07:00:00,26162.0,7,2019-12-16
51,2019-12-16 06:00:00,23345.0,6,2019-12-16
52,2019-12-16 05:00:00,21508.0,5,2019-12-16
53,2019-12-16 04:00:00,20772.0,4,2019-12-16
54,2019-12-16 03:00:00,20731.0,3,2019-12-16
55,2019-12-16 02:00:00,21088.0,2,2019-12-16
56,2019-12-16 01:00:00,21744.0,1,2019-12-16
57,2019-12-16 00:00:00,22725.0,0,2019-12-16
58,2019-12-15 23:00:00,24423.0,23,2019-12-15
59,2019-12-15 22:00:00,26211.0,22,2019-12-15
60,2019-12-15 21:00:00,27191.0,21,2019-12-15
61,2019-12-15 20:00:00,27602.0,20,2019-12-15
62,2019-12-15 19:00:00,27681.0,19,2019-12-15
63,2019-12-15 18:00:00,27170.0,18,2019-12-15
64,2019-12-15 17:00:00,24086.0,17,2019-12-15
65,2019-12-15 16:00:00,21581.0,16,2019-12-15
66,2019-12-15 15:00:00,20487.0,15,2019-12-15
67,2019-12-15 14:00:00,19986.0,14,2019-12-15
68,2019-12-15 13:00:00,19724.0,13,2019-12-15
69,2019-12-15 12:00:00,19850.0,12,2019-12-15
70,2019-12-15 11:00:00,20024.0,11,2019-12-15
71,2019-12-15 10:00:00,20385.0,10,2019-12-15
72,2019-12-15 09:00:00,20976.0,9,2019-12-15
73,2019-12-15 08:00:00,21690.0,8,2019-12-15
74,2019-12-15 07:00:00,21360.0,7,2019-12-15
75,2019-12-15 06:00:00,20595.0,6,2019-12-15
76,2019-12-15 05:00:00,20179.0,5,2019-12-15
77,2019-12-15 04:00:00,20106.0,4,2019-12-15
78,2019-12-15 03:00:00,20236.0,3,2019-12-15
79,2019-12-15 02:00:00,20571.0,2,2019-12-15
80,2019-12-15 01:00:00,21355.0,1,2019-12-15
81,2019-12-15 00:00:00,22334.0,0,2019-12-15
82,2019-12-14 23:00:00,23806.0,23,2019-12-14
83,2019-12-14 22:00:00,25124.0,22,2019-12-14
84,2019-12-14 21:00:00,25881.0,21,2019-12-14
85,2019-12-14 20:00:00,26362.0,20,2019-12-14
86,2019-12-14 19:00:00,26777.0,19,2019-12-14
87,2019-12-14 18:00:00,26843.0,18,2019-12-14
88,2019-12-14 17:00:00,24588.0,17,2019-12-14
89,2019-12-14 16:00:00,23074.0,16,2019-12-14
90,2019-12-14 15:00:00,22472.0,15,2019-12-14
91,2019-12-14 14:00:00,21675.0,14,2019-12-14
92,2019-12-14 13:00:00,21692.0,13,2019-12-14
93,2019-12-14 12:00:00,22018.0,12,2019-12-14
94,2019-12-14 11:00:00,22522.0,11,2019-12-14
95,2019-12-14 10:00:00,22759.0,10,2019-12-14
96,2019-12-14 09:00:00,22847.0,9,2019-12-14
97,2019-12-14 08:00:00,22503.0,8,2019-12-14
98,2019-12-14 07:00:00,21818.0,7,2019-12-14
99,2019-12-14 06:00:00,20831.0,6,2019-12-14
100,2019-12-14 05:00:00,20216.0,5,2019-12-14
101,2019-12-14 04:00:00,20055.0,4,2019-12-14
102,2019-12-14 03:00:00,20019.0,3,2019-12-14
103,2019-12-14 02:00:00,20672.0,2,2019-12-14
104,2019-12-14 01:00:00,21581.0,1,2019-12-14
105,2019-12-14 00:00:00,22821.0,0,2019-12-14
106,2019-12-13 23:00:00,24503.0,23,2019-12-13
107,2019-12-13 22:00:00,26086.0,22,2019-12-13
108,2019-12-13 21:00:00,27117.0,21,2019-12-13
109,2019-12-13 20:00:00,27809.0,20,2019-12-13
110,2019-12-13 19:00:00,28425.0,19,2019-12-13
111,2019-12-13 18:00:00,28710.0,18,2019-12-13
112,2019-12-13 17:00:00,26803.0,17,2019-12-13
113,2019-12-13 16:00:00,25333.0,16,2019-12-13
114,2019-12-13 15:00:00,24769.0,15,2019-12-13
115,2019-12-13 14:00:00,24413.0,14,2019-12-13
116,2019-12-13 13:00:00,24388.0,13,2019-12-13
117,2019-12-13 12:00:00,24288.0,12,2019-12-13
118,2019-12-13 11:00:00,24473.0,11,2019-12-13
119,2019-12-13 10:00:00,24641.0,10,2019-12-13
120,2019-12-13 09:00:00,24907.0,9,2019-12-13
121,2019-12-13 08:00:00,25395.0,8,2019-12-13
122,2019-12-13 07:00:00,24428.0,7,2019-12-13
123,2019-12-13 06:00:00,22040.0,6,2019-12-13
124,2019-12-13 05:00:00,20623.0,5,2019-12-13
125,2019-12-13 04:00:00,20122.0,4,2019-12-13
126,2019-12-13 03:00:00,20219.0,3,2019-12-13
127,2019-12-13 02:00:00,20780.0,2,2019-12-13
128,2019-12-13 01:00:00,21600.0,1,2019-12-13
129,2019-12-13 00:00:00,22665.0,0,2019-12-13
130,2019-12-12 23:00:00,24530.0,23,2019-12-12
131,2019-12-12 22:00:00,26418.0,22,2019-12-12
132,2019-12-12 21:00:00,27643.0,21,2019-12-12
133,2019-12-12 20:00:00,28270.0,20,2019-12-12
134,2019-12-12 19:00:00,28756.0,19,2019-12-12
135,2019-12-12 18:00:00,28911.0,18,2019-12-12
136,2019-12-12 17:00:00,26840.0,17,2019-12-12
137,2019-12-12 16:00:00,25317.0,16,2019-12-12
138,2019-12-12 15:00:00,24382.0,15,2019-12-12
139,2019-12-12 14:00:00,23879.0,14,2019-12-12
140,2019-12-12 13:00:00,23359.0,13,2019-12-12
141,2019-12-12 12:00:00,23461.0,12,2019-12-12
142,2019-12-12 11:00:00,24018.0,11,2019-12-12
143,2019-12-12 10:00:00,25024.0,10,2019-12-12
144,2019-12-12 09:00:00,25698.0,9,2019-12-12
145,2019-12-12 08:00:00,26198.0,8,2019-12-12
146,2019-12-12 07:00:00,25042.0,7,2019-12-12
147,2019-12-12 06:00:00,22584.0,6,2019-12-12
148,2019-12-12 05:00:00,21083.0,5,2019-12-12
149,2019-12-12 04:00:00,20522.0,4,2019-12-12
150,2019-12-12 03:00:00,20570.0,3,2019-12-12
151,2019-12-12 02:00:00,21133.0,2,2019-12-12
152,2019-12-12 01:00:00,22017.0,1,2019-12-12
153,2019-12-12 00:00:00,23032.0,0,2019-12-12
154,2019-12-11 23:00:00,24943.0,23,2019-12-11
155,2019-12-11 22:00:00,26927.0,22,2019-12-11
156,2019-12-11 21:00:00,28253.0,21,2019-12-11
157,2019-12-11 20:00:00,29043.0,20,2019-12-11
158,2019-12-11 19:00:00,29435.0,19,2019-12-11
159,2019-12-11 18:00:00,25779.0,18,2019-12-11
160,2019-12-11 17:00:00,27240.0,17,2019-12-11
161,2019-12-11 16:00:00,25714.0,16,2019-12-11
162,2019-12-11 15:00:00,25845.0,15,2019-12-11
163,2019-12-11 14:00:00,25285.0,14,2019-12-11
164,2019-12-11 13:00:00,25325.0,13,2019-12-11
165,2019-12-11 12:00:00,25122.0,12,2019-12-11
166,2019-12-11 11:00:00,25127.0,11,2019-12-11
167,2019-12-11 10:00:00,25473.0,10,2019-12-11
168,2019-12-11 09:00:00,26043.0,9,2019-12-11
169,2019-12-11 08:00:00,26487.0,8,2019-12-11
170,2019-12-11 07:00:00,25368.0,7,2019-12-11
171,2019-12-11 06:00:00,22956.0,6,2019-12-11
172,2019-12-11 05:00:00,21441.0,5,2019-12-11
173,2019-12-11 04:00:00,20803.0,4,2019-12-11
174,2019-12-11 03:00:00,20986.0,3,2019-12-11
175,2019-12-11 02:00:00,21226.0,2,2019-12-11
176,2019-12-11 01:00:00,21953.0,1,2019-12-11
177,2019-12-11 00:00:00,23066.0,0,2019-12-11
178,2019-12-10 23:00:00,25027.0,23,2019-12-10
179,2019-12-10 22:00:00,26950.0,22,2019-12-10
180,2019-12-10 21:00:00,28243.0,21,2019-12-10
181,2019-12-10 20:00:00,28928.0,20,2019-12-10
182,2019-12-10 19:00:00,29335.0,19,2019-12-10
183,2019-12-10 18:00:00,29248.0,18,2019-12-10
184,2019-12-10 17:00:00,27007.0,17,2019-12-10
185,2019-12-10 16:00:00,25504.0,16,2019-12-10
186,2019-12-10 15:00:00,24684.0,15,2019-12-10
187,2019-12-10 14:00:00,24191.0,14,2019-12-10
188,2019-12-10 13:00:00,23925.0,13,2019-12-10
189,2019-12-10 12:00:00,24174.0,12,2019-12-10
190,2019-12-10 11:00:00,24796.0,11,2019-12-10
191,2019-12-10 10:00:00,25424.0,10,2019-12-10
192,2019-12-10 09:00:00,25836.0,9,2019-12-10
193,2019-12-10 08:00:00,26410.0,8,2019-12-10
194,2019-12-10 07:00:00,25287.0,7,2019-12-10
195,2019-12-10 06:00:00,22957.0,6,2019-12-10
196,2019-12-10 05:00:00,21459.0,5,2019-12-10
197,2019-12-10 04:00:00,20856.0,4,2019-12-10
198,2019-12-10 03:00:00,20957.0,3,2019-12-10
199,2019-12-10 02:00:00,21416.0,2,2019-12-10
200,2019-12-10 01:00:00,21843.0,1,2019-12-10
201,2019-12-10 00:00:00,22846.0,0,2019-12-10
202,2019-12-09 23:00:00,24763.0,23,2019-12-09
203,2019-12-09 22:00:00,26763.0,22,2019-12-09
204,2019-12-09 21:00:00,28052.0,21,2019-12-09
205,2019-12-09 20:00:00,28778.0,20,2019-12-09
206,2019-12-09 19:00:00,29189.0,19,2019-12-09
207,2019-12-09 18:00:00,29006.0,18,2019-12-09
208,2019-12-09 17:00:00,26528.0,17,2019-12-09
209,2019-12-09 16:00:00,24762.0,16,2019-12-09
210,2019-12-09 15:00:00,23857.0,15,2019-12-09
211,2019-12-09 14:00:00,23557.0,14,2019-12-09
212,2019-12-09 13:00:00,23534.0,13,2019-12-09
213,2019-12-09 12:00:00,23732.0,12,2019-12-09
214,2019-12-09 11:00:00,24140.0,11,2019-12-09
215,2019-12-09 10:00:00,24822.0,10,2019-12-09
216,2019-12-09 09:00:00,25391.0,9,2019-12-09
217,2019-12-09 08:00:00,25700.0,8,2019-12-09
218,2019-12-09 07:00:00,24534.0,7,2019-12-09
219,2019-12-09 06:00:00,21989.0,6,2019-12-09
220,2019-12-09 05:00:00,20540.0,5,2019-12-09
221,2019-12-09 04:00:00,19855.0,4,2019-12-09
222,2019-12-09 03:00:00,19830.0,3,2019-12-09
223,2019-12-09 02:00:00,20171.0,2,2019-12-09
224,2019-12-09 01:00:00,20811.0,1,2019-12-09
225,2019-12-09 00:00:00,21548.0,0,2019-12-09
226,2019-12-08 23:00:00,23198.0,23,2019-12-08
